x		 y_приблж	 y_точное	 разница
4.56000	 -154.50835	 -154.70438	 1.96033e-01
4.68000	 -160.13639	 -160.32557	 1.89180e-01
4.80000	 -165.70536	 -165.88800	 1.82639e-01
4.92000	 -171.20493	 -171.38131	 1.76384e-01
5.04000	 -176.62474	 -176.79514	 1.70396e-01
5.16000	 -181.95445	 -182.11910	 1.64653e-01
5.28000	 -187.18371	 -187.34285	 1.59138e-01
5.40000	 -192.30216	 -192.45600	 1.53836e-01
5.52000	 -197.29946	 -197.44819	 1.48732e-01
5.64000	 -202.16524	 -202.30906	 1.43813e-01
5.76000	 -206.88916	 -207.02822	 1.39066e-01
5.88000	 -211.46085	 -211.59533	 1.34481e-01
6.00000	 -215.86995	 -216.00000	 1.30048e-01
6.12000	 -220.10611	 -220.23187	 1.25757e-01
6.24000	 -224.15898	 -224.28058	 1.21601e-01
6.36000	 -228.01817	 -228.13574	 1.17570e-01
6.48000	 -231.67335	 -231.78701	 1.13659e-01
6.60000	 -235.11414	 -235.22400	 1.09860e-01
6.72000	 -238.33018	 -238.43635	 1.06167e-01
6.84000	 -241.31112	 -241.41370	 1.02575e-01
6.96000	 -244.04659	 -244.14566	 9.90783e-02
7.08000	 -246.52622	 -246.62189	 9.56716e-02
7.20000	 -248.73965	 -248.83200	 9.23507e-02
7.32000	 -250.67652	 -250.76563	 8.91111e-02
7.44000	 -252.32647	 -252.41242	 8.59489e-02
7.56000	 -253.67912	 -253.76198	 8.28604e-02
7.68000	 -254.72413	 -254.80397	 7.98420e-02
7.80000	 -255.45111	 -255.52800	 7.68904e-02
7.92000	 -255.84971	 -255.92371	 7.40027e-02
8.04000	 -255.90956	 -255.98074	 7.11758e-02
8.16000	 -255.62030	 -255.68870	 6.84070e-02
8.28000	 -254.97155	 -255.03725	 6.56939e-02
8.40000	 -253.95297	 -254.01600	 6.30339e-02
8.52000	 -252.55417	 -252.61459	 6.04249e-02
8.64000	 -250.76479	 -250.82266	 5.78646e-02
8.76000	 -248.57447	 -248.62982	 5.53511e-02
8.88000	 -245.97285	 -246.02573	 5.28824e-02
9.00000	 -242.94954	 -243.00000	 5.04567e-02
9.12000	 -239.49420	 -239.54227	 4.80724e-02
9.24000	 -235.59645	 -235.64218	 4.57277e-02
9.36000	 -231.24592	 -231.28934	 4.34212e-02
9.48000	 -226.43226	 -226.47341	 4.11514e-02
9.60000	 -221.14508	 -221.18400	 3.89168e-02
9.72000	 -215.37404	 -215.41075	 3.67163e-02
9.84000	 -209.10875	 -209.14330	 3.45485e-02
9.96000	 -202.33885	 -202.37126	 3.24122e-02
10.08000	 -195.05398	 -195.08429	 3.03064e-02
10.20000	 -187.24377	 -187.27200	 2.82298e-02
10.32000	 -178.89785	 -178.92403	 2.61816e-02
10.44000	 -170.00586	 -170.03002	 2.41607e-02
10.56000	 -160.55742	 -160.57958	 2.21662e-02
10.68000	 -150.54217	 -150.56237	 2.01971e-02
10.80000	 -139.94975	 -139.96800	 1.82527e-02
10.92000	 -128.76978	 -128.78611	 1.63321e-02
11.04000	 -116.99190	 -117.00634	 1.44345e-02
11.16000	 -104.60574	 -104.61830	 1.25592e-02
11.28000	 -91.60094	 -91.61165	 1.07055e-02
11.40000	 -77.96713	 -77.97600	 8.87273e-03
11.52000	 -63.69393	 -63.70099	 7.06015e-03
11.64000	 -48.77099	 -48.77626	 5.26718e-03
11.76000	 -33.18793	 -33.19142	 3.49321e-03
11.88000	 -16.93439	 -16.93613	 1.73767e-03
12.00000	 0.00000	 0.00000	 0.00000e+00
